
🚀 猫课电商管理落地班核心工具
📍 访问地址: http://localhost:5009
📊 模块数量: 6
🤖 默认模型: gemini-3-flash-preview

 * Serving Flask app 'app'
 * Debug mode: off
Address already in use
Port 5009 is in use by another program. Either identify and stop that program, or start the server with a different port.
2026-01-04 15:18:55,472 [INFO] httpx: HTTP Request: PATCH https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/profiles?id=eq.a9ea7bae-6096-4ef6-9ae9-10d9fce55482 "HTTP/2 200 OK"
2026-01-04 15:18:55,576 [INFO] httpx: HTTP Request: PATCH https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/profiles?id=eq.a9ea7bae-6096-4ef6-9ae9-10d9fce55482 "HTTP/2 200 OK"
2026-01-04 15:18:55,682 [INFO] httpx: HTTP Request: POST https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/credit_logs "HTTP/2 403 Forbidden"
2026-01-04 15:18:55,882 [INFO] httpx: HTTP Request: POST https://uitkbrmndylhgbbcjykd.supabase.co/auth/v1/token?grant_type=password "HTTP/2 200 OK"
2026-01-04 15:18:56,188 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/profiles?select=%2A&id=eq.a9ea7bae-6096-4ef6-9ae9-10d9fce55482 "HTTP/2 200 OK"
2026-01-04 15:18:58,919 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/modules?select=%2A&id=eq.kpi "HTTP/2 200 OK"
2026-01-04 15:18:59,018 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/modules?select=%2A&order=sort_order "HTTP/2 200 OK"
2026-01-04 15:18:59,145 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/profiles?select=%2A&id=eq.a9ea7bae-6096-4ef6-9ae9-10d9fce55482 "HTTP/2 200 OK"
2026-01-04 15:18:59,259 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/modules?select=%2A&id=eq.kpi "HTTP/2 200 OK"
2026-01-04 15:19:02,112 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/user_memory?select=%2A&user_id=eq.a9ea7bae-6096-4ef6-9ae9-10d9fce55482 "HTTP/2 200 OK"
2026-01-04 15:19:02,211 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/knowledge_files?select=%2A&module_id=eq.kpi&order=created_at.desc "HTTP/2 200 OK"
2026-01-04 15:19:02,320 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/module_prompts?select=prompt&module_id=eq.kpi "HTTP/2 200 OK"
2026-01-04 15:19:02,321 [INFO] modules.ai_service: [CloseAI] 流式请求，模型: gemini-3-pro-preview
2026-01-04 15:19:09,824 [INFO] modules.ai_service: [CloseAI] 流式响应完成
2026-01-04 15:19:10,097 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/profiles?select=%2A&id=eq.a9ea7bae-6096-4ef6-9ae9-10d9fce55482 "HTTP/2 200 OK"
2026-01-04 15:19:10,192 [INFO] httpx: HTTP Request: PATCH https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/profiles?id=eq.a9ea7bae-6096-4ef6-9ae9-10d9fce55482&credits=eq.1000 "HTTP/2 200 OK"
2026-01-04 15:19:10,289 [INFO] httpx: HTTP Request: POST https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/credit_logs "HTTP/2 403 Forbidden"
2026-01-04 16:18:45,983 [INFO] httpx: HTTP Request: POST https://uitkbrmndylhgbbcjykd.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/2 200 OK"
2026-01-04 16:18:46,153 [INFO] httpx: HTTP Request: POST https://uitkbrmndylhgbbcjykd.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/2 200 OK"
2026-01-04 16:27:25,479 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/modules?select=%2A&id=eq.kpi "HTTP/2 200 OK"
2026-01-04 16:27:25,642 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/modules?select=%2A&order=sort_order "HTTP/2 200 OK"
2026-01-04 16:27:26,066 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/profiles?select=%2A&id=eq.e553068b-2220-4cf8-a899-89f614797530 "HTTP/2 200 OK"
2026-01-04 17:18:37,322 [INFO] httpx: HTTP Request: POST https://uitkbrmndylhgbbcjykd.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/2 200 OK"
2026-01-04 17:18:37,472 [INFO] httpx: HTTP Request: POST https://uitkbrmndylhgbbcjykd.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/2 200 OK"
2026-01-09 16:03:08,712 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/modules?select=%2A&order=sort_order "HTTP/2 200 OK"
2026-01-09 16:03:09,111 [INFO] httpx: HTTP Request: GET https://uitkbrmndylhgbbcjykd.supabase.co/rest/v1/profiles?select=%2A&id=eq.89a378bf-ef0a-4072-a525-05ba3af8c6da "HTTP/2 200 OK"
2026-01-10 02:03:30,414 [WARNING] app: 404 错误: http://localhost:5009/favicon.ico
